,Original_Name,Replace_Name
1406,Holger Drewes,Holger Drewes
1407,Hdrewes,Holger Drewes
1408,Holder Drewes,Holger Drewes
1409,Pooja,Pooja Ranjan
1410,Tim Beiko,Tim Beiko
1411,Mikhail Kalinin,Mikhail Kalinin
1412,Micah Zoltu,Micah Zoltou
1413,Felix,Felix Lange
1414,Danny,Danny
1415,Dankrad Feist,Dankrad Feist
1416,Alex,Alex Guchowski
1417,Alex Stokes,Alex Stokes
1418,Alex Vlasov,Alex Vlasov
1419,Andrew Ashikhmin,Andrew Ashikhmin
1420,Ansgar Dietrich,Ansgar Dietrichs
1421,Dave,Dave
1422,Gary Schulte,Gary Schulte
1423,Gottfried Herold,Gottfried Herold
1424,Guillaume,Guillaume Ballet
1425,Justin Florentine,Justin Florentine
1426,Karim T.,Karim Taam
1427,Lightclient,Lightclient
1428,Lukasz Rozmej,Lukasz Rozmej
1429,MaruisVanDerWijden,Marius van der Wijden
1430,Pawel Bylica,Pawel Byilca
1431,Protolambda,Diederik Loerakker protolambda
1432,Rai,Rai Ratan Sur
1433,Sam Wilson,Sam Wilson
1434,SasaWebUp,SasaWebUp
1435,Tomasz Stanczak,Tomasz Stanczak
1436,Trenton Van Epps,Tenton Van Epps
1437,Vub,Vub
1438,Afri Schoedon,Afri Schoedon
1439,Alex Beregszaszi,Alex Beregszazi
1440,Anton Nashatyrev,Anton Nashatyrev
1441,Christian Reitwiessner,Christian Reitwiessener
1442,Dimitry Khokhlov,Dimitry Khokhlov
1443,Hudson Jameson,Hudson Jameson
1444,Lefteris Karapetsas,Lefteris Karapetsas
1445,Marek Kotewicz,Marek Kotewicz
1446,Martin Holst Swende,Martin Holst Swende
1447,Nick Johnson,Nick Johnson
1448,PaweÃÂ Bylica,Pawel Byilca
1449,Piper Merriam,Piper Merriam
1450,Yoichi Hirai,Yoichi Hirai
1451,Tim Beiko,Tim Beiko
1452,Ratan Sur,Rai Ratan Sur
1453,Lukasz Rozmej,Lukasz Rozmej
1454,Lightclient,Lightclient
1455,Gary Schulte,Gary Schulte
1456,Zsfelfoldi,Zsfelfoldi
1457,Martin Holst Swende,Martin Holst Swende
1458,Dusan Stanivukovic,Dusan Stanivukovic
1459,Piper Merriam,Piper Merriam
1460,Dankrad Feist,Dankrad Feist
1461,Micah Zoltu,Micah Zoltou
1462,Tomasz Stanczak,Tomasz Stanczak
1463,Vitalik Buterin,Vitalik Buterin
1464,Marius Van der Wijden,Marius van der Wijden
1465,Nathan,Nathan
1466,Artem Vorotnikov,Artem Vorotnikov
1467,Yannis Smaragdakis,Yannis Smaragdakis
1468,Ansgar Dietrichs,Ansgar Deitrichs
1469,Pooja Ranjan.,Pooja Ranjan
1470,Hudson Jameson,Hudson Jameson
1471,Alex Vlasov,Alex Vlasov
1472,Daniel Ellison,Daniel Ellison
1473,Danno Ferrin,Danny Ferris
1474,Gandalf,Gandalf
1475,James Hancock,James Hancock
1476,Louis Guthmann,Louis Guthmann
1477,Martin Holst,Martin Holst Swende
1478,Pawel Bylica,Pawel Byilca
1479,Peter,Peter
1480,Tomasz,Tomasz
1481,Trent,Trent
1482,Tim,Tim Beiko
1483,Zuerlein,Zuerlein
1484,Tim Beiko,Tim Beiko
1485,Parithosh Jayanthi,Parithosh Jayanthi
1486,Micah Zoltu,Micah Zoltou
1487,Afri,Afri Schoedon
1488,Damien,Damien
1489,Gary Schulte,Gary Schulte
1490,Roberto Bayardo,Roberto Bayardo
1491,Terence,Terence
1492,Ramon Pitter,Ramon Pitter
1493,Ben Edgington,Ben Edgington
1494,jgold,jgold
1495,Adrian Sutton,Adrian Sutton
1496,Ansgar Dietrichs,Ansgar Deitrichs
1497,Justin Florentine,Justin Florentine
1498,Greg,Greg
1499,Chris Hager,Chris Hager
1500,Mikhail Kalinin,Mikhail Kalinin
1501,Trent,Trent
1502,Sean Anderson,Sean Anderson
1503,Danny Ryan,Danny Ryan
1504,Sam CM,Sam CM
1505,Leo Arias,Leo Arias
1506,Stokes,Alex Stokes
1507,Sam,Sam
1508,Stefan Bratanov,Stefan Bratanov
1509,Lightclient,Lightclient
1510,Pooja Ranjan,Pooja Ranjan
1511,Viktor,Viktor Shepelin
1512,Helen George,Helen George
1513,Matt Nelson,Matt Nelson
1514,Marcin Sobczak,Marcin Sobczak
1515,George Kadianakis,George Kadianakis
1516,Dankrad Feist,Dankrad Feist
1517,PaweÃÂ Bylica,Pawel Byilca
1518,Ash,Ash
1519,Tim Beiko,Tim Beiko
1520,Mikhail Kalinin,Mikhail Kalinin
1521,Rai,Rai Ratan Sur
1522,Lightclient,Lightclient
1523,Pooja Ranjan,Pooja Ranjan
1524,Marek Moraczynski,Marek Moraczynski
1525,Greg Colvin,Greg Colvin
1526,Trenton Van Epps,Tenton Van Epps
1527,Harry Altman,Harry Altman
1528,Peter Szilagyi,Peter Szilagyi
1529,Lukasz Rozmej,Lukasz Rozmej
1530,Martin Holst Swende,Martin Holst Swende
1531,Bhargava,Somu Bhargava
1532,Jiri Peinlich,Jiri Peinlich
1533,Sajida Zouarhi,Sajida Zouarhi
1534,Marius Van Der Wijden,Marius van der Wijden
1535,Vorot93,Vorot93
1536,Gary Schulte,Gary Schulte
1537,Andrew Ashikhmin,Andrew Ashikhmin
1538,Fabio Di Fabio,Fabio Di Fabio
1539,Fredrik,Frederik Harryson
1540,SasaWebUp,SasaWebUp
1541,Alex Beregszaszi,Alex Beregszazi
1542,Guillaume,Guillaume Ballet
1543,Danno Ferrin,Danny Ferris
1544,Protolambda,Diederik Loerakker protolambda
1545,Pari,Parithosh Jayanthi
1546,Micah Zoltu,Micah Zoltou
1547,Sam Wilson,Sam Wilson
1548,Alex St,Alex Stokes
1549,Tim Beiko,Tim Beiko
1550,Danny Ryan,Danny Ryan
1551,Pooja Ranjan,Pooja Ranjan
1552,Micah Zoltu,Micah Zoltou
1553,Jiri Peinlich,Jiri Peinlich
1554,Marius Van Der Wijden,Marius van der Wijden
1555,Potuz,Potuz
1556,Evan Van Ness,Evan Van Ness
1557,Moody,Moody
1558,Tynes,Tynes
1559,Lightclient,Lightclient
1560,Alex Beregszaszi,Alex Beregszazi
1561,Marek MoraczyÃÂski,Marek Moraczynski
1562,Justin Florentine,Justin Florentine
1563,Alexey,Alexey
1564,Ben Edgington,Ben Edgington
1565,Terence,Terence
1566,Lion Dapplion,Lion Dapplion
1567,Mrabino1,Mrabino1
1568,Barnabas Busa,Barnabas Busa
1569,ÃÂukasz Rozmej,Tukasz Rozmej
1570,PÃÂ©ter SzilÃÂ¡gyi,Peter Szilagyi
1571,Danno Ferrin,Danny Ferris
1572,Andrew Ashikhmin,Andrew Ashikhmin
1573,Hdrewes,Holger Drewes
1574,Crypdough.eth,Crypdough
1575,Pari,Parithosh Jayanthi
1576,Ameziane Hamlat,Ameziane Hamlat
1577,Liam Horne,Liam Horne
1578,Rai Sur,Rai Ratan Sur
1579,Hudson Jameson,Hudson Jameson
1580,Pooja,Pooja Ranjan
1581,Lightclient,Lightclient
1582,Tim Beico,Tim Beiko
1583,Trent Van Epps,Tenton Van Epps
1584,James Hancock,James Hancock
1585,Dragan Rakita,Dragan Rakita
1586,James Prestwich,James Prestwich
1587,Adria Massanet,Adria Massanet
1588,Martin Holst,Martin Holst Swende
1589,Pawel Bylica,Pawel Byilca
1590,Guillaume,Guillaume Ballet
1591,Thomasz Stancsak,Tomasz Stanczak
1592,TimeBeiko,Tim Beiko
1593,James Hancock,James Hancock
1594,Rai,Rai Ratan Sur
1595,Pooja Ranjan,Pooja Ranjan
1596,Trenton Van Epps,Tenton Van Epps
1597,Lightclient,Lightclient
1598,Martin Holst Swende,Martin Holst Swende
1599,Danny,Danny
1600,Marek Moraczynski,Marek Moraczynski
1601,Pawel Byilca,Pawel Byilca
1602,Vitalik,Vitalik Buterin
1603,Paul D,Paul Dworzanski
1604,Alex Vlasov,Alex Vlasov
1605,Alex B.,Alex Beregszazi
1606,Ansgar Dietrichs,Ansgar Deitrichs
1607,Jochem Brouwer,Jochem Brouwer
1608,Dankrad Feist,Dankrad Feist
1609,Piper Merriam,Piper Merriam
1610,Sam Wilson,Sam Wilson
1611,Greg Calvin,Greg Colvin
1612,Peter Szilagyi,Peter Szilagyi
1613,Lukasz Rozmej,Lukasz Rozmej
1614,Jason Carver,Jason Carver
1615,Gary Schulte,Gary Schulte
1616,Micah,Micah Zoltou
1617,Jochen,Jochen
1618,Tim Beiko,Tim Beiko
1619,Danny,Danny
1620,Andrew Ashikhmin,Andrew Ashikhmin
1621,Ansgar Dietrichs,Ansgar Deitrichs
1622,Martin Holst Swende,Martin Holst Swende
1623,Barnabe,Barnabas Busa
1624,Daniel Lehrner,Daniel Lehrner
1625,Fabio Di Fabio,Fabio Di Fabio
1626,Fredrik,Frederik Harryson
1627,George Kadianakis,George Kadianakis
1628,Giuliorebuffo,Giuliorebuffo
1629,Jose,Jose
1630,Karim T.,Karim Taam
1631,Lightclient,Lightclient
1632,Marek Moraczynski,Marek Moraczynski
1633,MariusVanDerWijden,Marius van der Wijden
1634,Micah Zoltu,Micah Zoltou
1635,Mikhail Kalinin,Mikhail Kalinin
1636,Pooja R.,Pooja Ranjan
1637,Peter Szilagyi,Peter Szilagyi
1638,Trenton Van Epps,Tenton Van Epps
1639,Tomasz Stanczak,Tomasz Stanczak
1640,Somu Bhargava,Somu Bhargava
1641,Lukasz Rozmej,Lukasz Rozmej
1642,Pawel Bylica,Pawel Byilca
1643,Dankrad Feist,Dankrad Feist
1644,Sam Wilson,Sam Wilson
1645,Alex Stokes,Alex Stokes
1646,Justin Florentine,Justin Florentine
1647,SasaWeb,SasaWebUp
1648,Tim Beiko,Tim Beiko
1649,Danny,Danny
1650,Andrew Ashikhmin,Andrew Ashikhmin
1651,Ansgar Dietrichs,Ansgar Deitrichs
1652,Martin Holst Swende,Martin Holst Swende
1653,Barnabe,Barnabas Busa
1654,Daniel Lehrner,Daniel Lehrner
1655,Fabio Di Fabio,Fabio Di Fabio
1656,Fredrik,Frederik Harryson
1657,George Kadianakis,George Kadianakis
1658,Giuliorebuffo,Giuliorebuffo
1659,Jose,Jose
1660,Karim T.,Karim Taam
1661,Lightclient,Lightclient
1662,Marek Moraczynski,Marek Moraczynski
1663,Marius Van Der Wijden,Marius van der Wijden
1664,Micah Zoltu,Micah Zoltou
1665,Mikhail Kalinin,Mikhail Kalinin
1666,Pooja R.,Pooja Ranjan
1667,Peter Szilagyi,Peter Szilagyi
1668,Trenton Van Epps,Tenton Van Epps
1669,Tomasz Stanczak,Tomasz Stanczak
1670,Somu Bhargava,Somu Bhargava
1671,Lukasz Rozmej,Lukasz Rozmej
1672,Pawel Bylica,Pawel Byilca
1673,Dankrad Feist,Dankrad Feist
1674,Sam Wilson,Sam Wilson
1675,Alex Stokes,Alex Stokes
1676,Justin Florentine,Justin Florentine
1677,SasaWeb,SasaWebUp
1678,Arif Schoe,Afri Schoedon
1679,Hudson Jameson,Hudson Jameson
1680,Mikhail Kalinin,Mikhail Kalinin
1681,Trent Van Epps,Tenton Van Epps
1682,Tim Beiko,Tim Beiko
1683,Danny,Danny
1684,Danno Ferrin,Danny Ferris
1685,Pooja Ranjan,Pooja Ranjan
1686,Karim Agha,Karim Agha
1687,SasaWebUp,SasaWebUp
1688,Artem Vorotnikov,Artem Vorotnikov
1689,Tomasz Stanczak,Tomasz Stanczak
1690,Micah Zoltu,Micah Zoltou
1691,Vitalik,Vitalik Buterin
1692,Jochen,Jochen
1693,Dragan Rakta,Dragan Rakita
1694,Alex B.,Alex Beregszazi
1695,Paul D.,Paul D.
1696,Rai Sur,Rai Ratan Sur
1697,Martin Holst Swende,Martin Holst Swende
1698,Lightclient,Lightclient
1699,Alex Vlasov,Alex Vlasov
1700,Lakshman Sankar,Lakshman Sankar
1701,Peter Szilagyi,Peter Szilagyi
1702,Gerg Colvin,Greg Colvin
1703,Andrew Ashikhmin,Andrew Ashikhmin
1704,Andrew,Andrew
1705,Ahmad Bitar,Ahmad Bitar
1706,Alex Beregszaszi,Alex Beregszazi
1707,Alexey,Alexey
1708,Ameziane Hamlat,Ameziane Hamlat
1709,Ansgar Dietrichs,Ansgar Deitrichs
1710,Antonio Sanso,Antonio Sanso
1711,Barnabas,Barnabas Busa
1712,Barnabas Busa,Barnabas Busa
1713,Ben Edgington,Ben Edgington
1714,Bob Summerwill,Bob Summerwill
1715,Carlbeek,Carlbeek
1716,Caspar Schwarz-Schilling,Caspar Schwarz
1717,Danny Ryan,Danny Ryan
1718,Dankrad,Dankrad Feist
1719,Dankrad Feist,Dankrad Feist
1720,Daniel Celeda,Daniel Celeda
1721,Danno,Danno
1722,Danno Ferrin,Danny Ferris
1723,Diego LÃÂ³pez LeÃÂ³n,Diego LÃÂ³pez LeÃÂ³n
1724,Ethan,Ethan
1725,Evan Van Ness,Evan Van Ness
1726,Fabio Di,Fabio Di Fabio
1727,Gary Schulte,Gary Schulte
1728,Gajinder,Gajinder
1729,Gcolvin,Greg Colvin
1730,Georgios Konstantopoulos,Georgios Konstantopoulos
1731,Guilaume,Guillaume Ballet
1732,Guillaume,Guillaume Ballet
1733,Holder Drewes,Holger Drewes
1734,Holger Drewes,Holger Drewes
1735,H,H
1736,Andrew Ashikhmin,Andrew Ashikhmin
1737,Ahmad Bitar,Ahmad Bitar
1738,Alex Beregszaszi,Alex Beregszazi
1739,Alexandey,Alexey
1740,Ansgar Dietrichs,Ansgar Deitrichs
1741,Barnabas,Barnabas Busa
1742,Barnabas Busa,Barnabas Busa
1743,Ben Edgington,Ben Edgington
1744,Bob Summerwill,Bob Summerwill
1745,Carlbeek,Carlbeek
1746,Caspar Schwarz-Schilling,Caspar Schwarz
1747,Danny Ryan,Danny Ryan
1748,Danno,Danno
1749,Danno Ferrin,Danny Ferris
1750,Daniel Celeda,Daniel Celeda
1751,Diego LÃÂ³pez LeÃÂ³n,Diego LÃÂ³pez LeÃÂ³n
1752,Ethan,Ethan
1753,Evan Van Ness,Evan Van Ness
1754,Fabio Di,Fabio Di Fabio
1755,Gary Schulte,Gary Schulte
1756,Gajinder,Gajinder
1757,George Kadianakis,George Kadianakis
1758,Georgios Konstantopoulos,Georgios Konstantopoulos
1759,Guilaume,Guillaume Ballet
1760,Guillaume,Guillaume Ballet
1761,Holder Drewes,Holger Drewes
1762,Holger Drewes,Holger Drewes
1763,Jared Wasinger,Jared Wasinger
1764,Josh,Joshua Rudolf
1765,Kevaundray,Kevaundray
1766,Kasey,Kasey Kirkham
1767,Kasey Kirkham,Kasey Kirkham
1768,Leo,Leo Arias
1769,Andrew Ashikhmin,Andrew Ashikhmin
1770,Ansgar Dietrichs,Ansgar Deitrichs
1771,Barnabe,Barnabas Busa
1772,Danny,Danny
1773,DanKrad Feist,Dankrad Feist
1774,Fabio Di Fabio,Fabio Di Fabio
1775,Fredrik,Frederik Harryson
1776,George Kadianakis,George Kadianakis
1777,Giuliorebuffo,Giuliorebuffo
1778,Jose,Jose
1779,Karim T.,Karim Taam
1780,Lightclient,Lightclient
1781,Lukasz Rozmej,Lukasz Rozmej
1782,Marek Moraczynski,Marek Moraczynski
1783,MariusVanDerWijden,Marius van der Wijden
1784,Martin Holst Swende,Martin Holst Swende
1785,Micah Zoltu,Micah Zoltou
1786,Mikhail Kalinin,Mikhail Kalinin
1787,Pawel Bylica,Pawel Byilca
1788,Peter Szilagyi,Peter Szilagyi
1789,Pooja R.,Pooja Ranjan
1790,Sam Wilson,Sam Wilson
1791,SasaWebUp,SasaWebUp
1792,Somu Bhargava,Somu Bhargava
1793,Tim Beiko,Tim Beiko
1794,Tomasz Stanczak,Tomasz Stanczak
1795,Trenton Van Epps,Tenton Van Epps
1796,Alex Stokes,Alex Stokes
1797,Justin Florentine,Justin Florentine
1798,Alex Stokes,Alex Stokes
1799,Andrew Ashikhmin,Andrew Ashikhmin
1800,Ansgar Dietrichs,Ansgar Deitrichs
1801,Baptise Marchand,Baptiste Marchand
1802,Dan Buchholz,Dan Buchholz
1803,Dankrad Feist,Dankrad Feist
1804,Danno Ferrin,Danny Ferris
1805,Danny Ryan,Danny Ryan
1806,Diederik Loerakker protolambda,Diederik Loerakker protolambda
1807,Gary Schulte,Gary Schulte
1808,George Hervey,George Hervey
1809,Guillaume Ballet,Guillaume Ballet
1810,Joshua Douglas,Joshua Douglas
1811,Justin Florentine,Justin Florentine
1812,ÃÂukasz Rozmej,Tukasz Rozmej
1813,Marek MoraczyÃÂski,Marek Moraczynski
1814,Marius Van Der Wijden,Marius van der Wijden
1815,Martin Holst Swende,Martin Holst Swende
1816,Matt Garnett,Matt Garnett
1817,Micah Zoltu,Micah Zoltou
1818,Mikhail Kalinin,Mikhail Kalinin
1819,Nhlanhla Hasane,Nhlanhla Hasane
1820,PaweÃÂ Bylica,Pawel Byilca
1821,Pooja,Pooja Ranjan
1822,Abdelhamid Bakhta,Abdelhamid Bakhta
1823,Alex,Alex Guchowski
1824,Alex Vlasov,Alex Vlasov
1825,Artem Vorotnikov,Artem Vorotnikov
1826,David Mechler,David Mechler
1827,Edson Ayllon,Edson Ayllon
1828,Hudson Jameson,Hudson Jameson
1829,James Hancock,James Hancock
1830,Jason Carver,Jason Carver
1831,Karim Taam,Karim Taam
1832,Kelly,Kelly
1833,Martin Holst Swende,Martin Holst Swende
1834,Peter Szilagyi,Peter Szilagyi
1835,Pooja Ranjan,Pooja Ranjan
1836,Rai,Rai Ratan Sur
1837,Tomasz Stanczak,Tomasz Stanczak
1838,Wei Tang,Wei Tang
1839,NONE,NONE
1840,PaweÃÂ Bylica,Pawel Byilca
1841,Jason Carver,Jason Carver
1842,Dmitrii,Dimitry Khokhlov
1843,Dominator008,Dominator008
1844,Eleazar Galano,Eleazar Galano
1845,Hudson Jameson,Hudson Jameson
1846,Nick Johnson,Nick Johnson
1847,Eric Kellstrand,Eric Kellstrand
1848,Lasso,Lasso
1849,Lane Rettig,Lane Rettig
1850,Johnny Rhea,Johnny Rhea
1851,Danny Ryan,Danny Ryan
1852,Peter Salanki,Peter Salanki
1853,Adam Schmideg,Adam Schmideg
1854,Afri Schoeden,Afri Schoedon
1855,Jacek Sieka,Jacek Sieka
1856,Bob Summerwill,Bob Summerwill
1857,Martin Holst Swende,Martin Holst Swende
1858,Wei Tang,Wei Tang
1859,Dankrad Feist,Dankrad Feist
1860,Tim Beiko,Tim Beiko
1861,Alex B.,Alex Beregszazi
1862,RicMoo,RicMoo
1863,Justin Florentine,Justin Florentine
1864,Rai,Rai Ratan Sur
1865,Kelly,Kelly
1866,Asmbaty,Asmbaty
1867,Marek MoraczyÃÂski,Marek Moraczynski
1868,Siri,Siri
1869,Vitalik,Vitalik Buterin
1870,Yoav,Yoav Weiss
1871,PÃÂ©ter SzilÃÂ¡gyi,Peter Szilagyi
1872,Micah Zoltu,Micah Zoltou
1873,Karim T.,Karim Taam
1874,Bhargavasomu,Somu Bhargava
1875,ÃÂukasz Rozmej,Tukasz Rozmej
1876,PaweÃÂ Bylica,Pawel Byilca
1877,Artem Vorotnikov,Artem Vorotnikov
1878,Sam Wilson,Sam Wilson
1879,Tomasz StaÃÂczak,Tomasz Stanczak
1880,Hudson Jameson,Hudson Jameson
1881,Lightclient,Lightclient
1882,Peter Szilagyi,Peter Szilagyi
1883,Tim Beiko,Tim Beiko
1884,Danny Ryan,Danny Ryan
1885,Vitalik Buterin,Vitalik Buterin
1886,Chris Reitwiessner,Christian Reitwiessener
1887,James Hancock,James Hancock
1888,Leonardo Alt,Leonardo Alt
1889,Tomasz Stanczak,Tomasz Stanczak
1890,Dragan Rakita,Dragan Rakita
1891,Rai Sur,Rai Ratan Sur
1892,Danno Ferrin,Danny Ferris
1893,Micah Zoltu,Micah Zoltou
1894,Afri Schoedin,Afri Schoedon
1895,Artem Vorotnikov,Artem Vorotnikov
1896,William Morris,William Morris
1897,Andrew Ashikhmin,Andrew Ashikhmin
1898,Ahmad Bitar,Ahmad Bitar
1899,Alex Beregszaszi,Alex Beregszazi
1900,Alexey,Alexey
1901,Ansgar Dietrichs,Ansgar Deitrichs
1902,Barnabas,Barnabas Busa
1903,Barnabas Busa,Barnabas Busa
1904,Ben Edgington,Ben Edgington
1905,Bob Summerwill,Bob Summerwill
1906,Carlbeek,Carlbeek
1907,Caspar Schwarz-Schilling,Caspar Schwarz
1908,Danny Ryan,Danny Ryan
1909,Danno,Danno
1910,Danno Ferrin,Danny Ferris
1911,Daniel Celeda,Daniel Celeda
1912,Diego LÃÂ³pez LeÃÂ³n,Diego LÃÂ³pez LeÃÂ³n
1913,Evan Van Ness,Evan Van Ness
1914,Fabio Di,Fabio Di Fabio
1915,Gajinder,Gajinder
1916,Gary Schulte,Gary Schulte
1917,George Kadianakis,George Kadianakis
1918,Georgios Konstantopoulos,Georgios Konstantopoulos
1919,Gcolvin,Greg Colvin
1920,Guilaume,Guillaume Ballet
1921,Guillaume,Guillaume Ballet
1922,Hale Drewes,Holger Drewes
1923,Holger Drewes,Holger Drewes
1924,Hdrewes,Holger Drewes
1925,Hsiao-Wei,Hsiao-Wei Wang
1926,Jared Wasinger,Jared Wasinger
1927,Josh,Joshua Rudolf
1928,Kam,Kam
1929,Next Meeting Date/Time,
1930,Guillaume,Guillaume Ballet
1931,Tim Beiko,Tim Beiko
1932,PÃÂ©ter SzilÃÂ¡gyi,Peter Szilagyi
1933,Stokes,Alex Stokes
1934,Alex Beregszaszi,Alex Beregszazi
1935,MariusVanDerWijden,Marius van der Wijden
1936,Ben Adams,Ben Adams
1937,Danno Ferrin,Danny Ferris
1938,Andrew Ashikhmin,Andrew Ashikhmin
1939,Lightclient,Lightclient
1940,Barnabas Busa,Barnabas Busa
1941,Ben Edgington,Ben Edgington
1942,Gajinder,Gajinder
1943,Alexey,Alexey
1944,Ahmad Bitar,Ahmad Bitar
1945,Neville,Neville Grech
1946,Ansgar Dietrichs,Ansgar Deitrichs
1947,Tim Beiko,Tim Beiko
1948,Matthew Slipper,Matthew Slipper
1949,Justin Florentine,Justin Florentine
1950,Protolambda,Diederik Loerakker protolambda
1951,Marius van der Wijden,Marius van der Wijden
1952,Pooja Ranjan,Pooja Ranjan
1953,Marek Moraczynski,Marek Moraczynski
1954,Greg Colvin,Greg Colvin
1955,Anton Bukov,Anton Bukov
1956,Trenton van Epps,Tenton Van Epps
1957,Mikhail Kalinin,Mikhail Kalinin
1958,Guillaume,Guillaume Ballet
1959,Mikhail Melnik,Mikhail Melnik
1960,Pari,Parithosh Jayanthi
1961,Gottfried Herold,Gottfried Herold
1962,Vitalik Buterin,Vitalik Buterin
1963,Andrew Ashikhmin,Andrew Ashikhmin
1964,Karim T.,Karim Taam
1965,Marcin Sobczak,Marcin Sobczak
1966,Danny,Danny
1967,Lukasz Rozmej,Lukasz Rozmej
1968,Dankrad Feist,Dankrad Feist
1969,Alex Stokes,Alex Stokes
1970,Fabio Di Fabio,Fabio Di Fabio
1971,Jami Lokier,Jamie Lokier
1972,Daniel Lehmar,Daniel Lehmar
1973,George Kadianakis,George Kadianakis
1974,Tomasz Stanczak,Tomasz Stanczak
1975,S,S
1976,Tim,Tim Beiko
1977,Lukusz Rozmej,Lukasz Rozmej
1978,YDXTY TS,YDXTY Thi
1979,Lightclient,Lightclient
1980,William Morris,William Morris
1981,Mikhail Kalinin,Mikhail Kalinin
1982,Dusan Stanivukovic,Dusan Stanivukovic
1983,Gary Schulte,Gary Schulte
1984,Trenton Van Epps,Tenton Van Epps
1985,Pooja | ECH,Pooja Ranjan
1986,MariusVanDer,Marius van der Wijden
1987,Ansgar Dietrichs,Ansgar Deitrichs
1988,Baptiste Marchand,Baptiste Marchand
1989,Martin Holst,Martin Holst Swende
1990,Jingwei,Jingwei
1991,Tomasz Stancxak,Tomasz Stanczak
1992,Tyevlag,Tyevlag
1993,Alex Stokes,Alex Stokes
1994,Crypto_Eren77,Crypto_Eren77
1995,Andrei Maiboroda,Andrei Maiboroda
1996,Micah Zoltu,Micah Zoltou
1997,Alenque,Alenque
1998,Selvis,Selvis
1999,Yanxi,Yanxi
2000,Charlie,Charlie
2001,Kay,Kay
2002,Stag,Stag
2003,Thea,Thea
2004,Rai,Rai Ratan Sur
2005,Danny,Danny
2006,Encryption Wizard,Encryption Wizard
2007,Artem Vorotnikov,Artem Vorotnikov
2008,Alex axic,Alex axic
2009,Alex Vlasov,Alex Vlasov
2010,Alex Stokes,Alex Stokes
2011,Ansgar Dietrichs,Ansgar Deitrichs
2012,Artem Vorotnikov,Artem Vorotnikov
2013,Daniel Ellison,Daniel Ellison
2014,David Mechler,David Mechler
2015,Edson Ayllon,Edson Ayllon
2016,Guillaume,Guillaume Ballet
2017,Hudson Jameson,Hudson Jameson
2018,James Hancock,James Hancock
2019,Jason Carver,Jason Carver
2020,Karim Taam,Karim Taam
2021,Kelly,Kelly
2022,Martin Holst Swende,Martin Holst Swende
2023,Peter Szilagyi,Peter Szilagyi
2024,Pooja Ranjan,Pooja Ranjan
2025,Rai,Rai Ratan Sur
2026,Tim Beiko,Tim Beiko
2027,Tomasz Stanczak,Tomasz Stanczak
2028,Will Villanueva,Will Villanueva
2029,Zuerlein,Zuerlein
2030,Parithosh Jayanthi,Parithosh Jayanthi
2031,Micah Zoltu,Micah Zoltou
2032,Afri,Afri Schoedon
2033,Damien,Damien
2034,Gary Schulte,Gary Schulte
2035,Roberto Bayardo,Roberto Bayardo
2036,Terence,Terence
2037,Ramon Pitter,Ramon Pitter
2038,Ben Edgington,Ben Edgington
2039,jgold,jgold
2040,Adrian Sutton,Adrian Sutton
2041,Ansgar Dietrichs,Ansgar Deitrichs
2042,Justin Florentine,Justin Florentine
2043,Greg,Greg
2044,Chris Hager,Chris Hager
2045,Mikhail Kalinin,Mikhail Kalinin
2046,Trent,Trent
2047,Sean Anderson,Sean Anderson
2048,Danny Ryan,Danny Ryan
2049,Sam CM,Sam CM
2050,Leo Arias,Leo Arias
2051,Stokes,Alex Stokes
2052,Sam,Sam
2053,Stefan Bratanov,Stefan Bratanov
2054,Lightclient,Lightclient
2055,Pooja Ranjan,Pooja Ranjan
2056,Viktor,Viktor Shepelin
2057,Helen George,Helen George
2058,Matt Nelson,Matt Nelson
2059,Marcin Sobczak,Marcin Sobczak
2060,George Kadianakis,George Kadianakis
2061,Dankrad Feist,Dankrad Feist
2062,PaweÃÂ Bylica,Pawel Byilca
2063,Ashraf,Ashraf
2064,PÃÂ©,Peter Szilagyi
2065,Pooja,Pooja Ranjan
2066,Tim Beiko,Tim Beiko
2067,Jared Doro,Jared Doro
2068,LightClient,Lightclient
2069,Gary Schulte,Gary Schulte
2070,Guillaume,Guillaume Ballet
2071,Alex B.,Alex Beregszazi
2072,zsfelfoldi,Zsfelfoldi
2073,Danny,Danny
2074,Marek Moraczynski,Marek Moraczynski
2075,MariusVanDerWijden,Marius van der Wijden
2076,Rai,Rai Ratan Sur
2077,Mikhail Kalinin,Mikhail Kalinin
2078,Justin Florentine,Justin Florentine
2079,Trent Van Epps,Tenton Van Epps
2080,Karim T.,Karim Taam
2081,Bhargavasomu,Somu Bhargava
2082,Ansgar Dietrichs,Ansgar Deitrichs
2083,Dusan Stanivukovic,Dusan Stanivukovic
2084,Micah,Micah Zoltou
2085,Vitalik,Vitalik Buterin
2086,Peter Szilagyi,Peter Szilagyi
2087,Sam Wilson,Sam Wilson
2088,Tomasz Stanczak,Tomasz Stanczak
2089,Piper Merriam,Piper Merriam
2090,Guillaume,Guillaume Ballet
2091,Alex Stokes,Alex Stokes
2092,Andrew Ashikhmin,Andrew Ashikhmin
2093,Casey Gardiner,Casey Gardiner
2094,Daniel Lehrner,Daniel Lehrner
2095,Danno Ferrin,Danny Ferris
2096,Fredrik,Frederik Harryson
2097,HP,HP
2098,Jamie Lokier,Jamie Lokier
2099,Karim T.,Karim Taam
